text,label
"Опис номера при бронюванні не співав з фактичним номером. Адміністрація надала ""бонус"" і ""підвищила"" рівень кімнати до рівня стандарт (який всеодно не співпав з описом при бронюванні)",0
Оперативность,1
"Вид з номеру, різноманіття страв на сніданку",1
"Обстановка в лоббі...присутність ""незрозумілих"" пані",0
"Сподобалось все ,я ночувала сього одну ніч,прекрасний вид з вікна,тільки погода  не дуже сприяла подивитись Київ бо уже три роки на була.",1
"Вид з вікна, простора кімната, висока стеля.",1
Расположение.,1
"Кухню бажаноб обровити. Посуд, столові прибори!",0
"Адміністратор Хам, Катерина,креде речі ,на камері було все видно",0
"Єдиний мінус це те, що не було ні однієї нормальної сковорідки! В одних ручки відірвані, або із вгнутим в середину дном(",0
"Уютно, чисто, привітний персонал, свіжий ремонт.",1
"Знімали двомісний номер. Є все необхідне для проживання, кухня, внизу будинку супермаркет",1
"Дуже гарний готель- хостел. Зупинялися тут вже декілька разів. Проживали в окремій двомісний кімнаті.
В номері чисто, постіль свіжа, сантехніка в майже ідеальному стані. Ліжко дуже зручне.
Гарний та оригінальний дизайн всього готелю.
Персонал ввічливий та приємний.
Зручно, що на поверх нижче знаходиться Сільпо.",1
"Все було чудово. Крутий хостел,привітний персонал ,особливо Андрій. Чисто ,комфортно ,весело. Не хотілось їхати з від ти. Є велике бажання повернутися ще. Бо навіть люди що там живуть також дуже круті.",1
"Звукоізоляція відсутня, було чути розмови з сусіднього номеру та коридору, постійно хтось шумів в коридорі в нічний час, було чути незрозумілий шум в денний час (можливо з дитячої кімнати розташованої поверхом нижче), в номері невистачає столика.",0
Куди вже краще???,0
"Є недоліки в будівлі душової - немає нахилу до стоку, залишається вода на підлозі.  Лише 1 холодильник на велику кількість людей - в холодильнику немає вільного місця На кухні немая нормальної витяжки - коли всі готують їжу, в кухні не дуже приємно знаходитись",0
"Підвищить ціну, а то бомжі почнуть поселяьтсь.",0
Дуже тягло каналізацією,0
"Нажаль на сайті не вказано розмір туристичного збору, який сплачується окремо.",0
Досить чистий і затишних хостел,1
Гарний інтерєр. Привітний адміністрвтор.,0
Аж нічого..!!!,1
"Номер для двох. Загальне враження - було комфортно, персонал ввічливий. Можливо повернемось ще.",1
Хороше місце розташування,1
"Сподобалось зручне розташування готеля, чистота і охайність в номері, регулярна заміна рушників та постільної білизни, уважний і доброзичливий персонал",1
"Вікна номеру виходили у двір, тому іноді заважали гучні розмови і перекури ДСНСників, які перебувають у суміжній будівлі",0
"В номері був чайник і мікроволновка. Безкоштовно чай і кава,  зранку те що треба",1
"У номері є все необхідне, усюди панує чистота. Відсутні неприємні запахи, зокрема, не було чутно табачного смороду. Не було жодних проблем із заселенням.",1
"Розташування нам підійшло ідеально - по другу сторону парку від зупинки метро ""Університетська"", неподалік від центру, відносно близько до Палацу Спорту. Комфортні та чисті апартаменти, які вмістили в собі все найбільш необхідне.",1
Наявність кухонного куточка в номері,1
"404-й номер досить маленький і з поганою звукоізоляцією. Дуже гучна підлога в коридорі, а також доволі гучний холодильник. Було важко засинати.",0
"Немає ліфту, а будинок старовинний, з високими стелями, і випертися на гору не просто. А в купі з забороною паління, це робить певні незручності.",0
Кілька разів сніданки приносили із запізненням. Диванчик потребує ремонту. Не повністю зачинялись двері у душі.,0
Раніше зупинялась тут роки 3 назад. Гарне розташування.,1
"Доволі затишно, дійсно чисто, тихо, рецепція цілодобова – дівчина дуже привітна, охоче допомагала з будь-якими питаннями (придбання води чи зубної пасти; використання універсального пульту від кондиціонера, тощо). Усім задоволена.",1
"Номер з міні-кухнею (чайник, посуд, мікрохвильова піч), великим зручним ліжком.Є великий шкаф для речей.Чудове розташування , 10 хв пішки через ботанічний сад від м.Університет.Знаходиться в будівлі пожежної частини, але це ніяк не заважає перебуванню.Є можливість замовити сніданок в номер.",1
"Рушники вже давно потрібно замінити( в кожному відгуку про це пишуть).Чути  майже все, що робиться в сусідніх номерах ( в кімнаті, туалеті, коридорі)",0
Чудове розташування в центрі міста. Теплий номер. Привітний персонал.,1
"Не змеррзли, але було прохолдодно.",0
"Зручне розташування, центр міста.
Чистий і сучасний номер.",0
"Чисто, комфортно і тихо. Нам сподобалось.",1
"Все відповідало опису на сайті, було зручно ,в номері тепло, було все необхідне.",1
"розташування в тихому районі, але поруч з центром",1
"Хороший варіант для відрядження, зручне місце розташування",1
Місце розташування,1
"Загальна звукоізолція - як хтось проходить по загальному коридору, таке відчуття що цей хтось у номері",0
Звукоізоляція не з найкращих,0
"Було все необхідне. Чисто. Розташування чудове, тиха вуличка в центрі",1
Чисто і затишно,1
Звукоізоляція,0
Не достатнє опалення,0
Дуже скріпіть пол в коридорі,0
"Затишно, чисто. Привітний персонал. Зручне розташування",1
1 дуже зручне розташування отелю 2.реально свіжий ремонт та чисто,1
"Є пропозиція - повидаляти російські канали, бо огидно на них потрапяти. Також варто мати новішу білизну. Оформіть коридори більш естетично.",0
"Готель розташований у зручному місці: близько від з/вокзалу, поряд метро, Ботанічний сад. Дещо незвично - над пожежною частиною (див. назву готелю). ) В готелі чисто.",1
персонал,1
стік у ванній не працював,0
Немає де залишити авто.,0
Можливість заселення після 23:00,1
"М'ягке ліжко, достатньо місця в кімнаті.",1
Месторасположение OK!,1
"Чистота , тепло та відносно комфортно в номері.",1
"В день заїзду на вулиці трошки потеплішало і адміністрація встановила опалення на мінімум. Холодно для дорослих не було, але ми були з маленькою дитиною і на прийшлось купити тепловентілятор, що правда адміністрація не заперечувала, щоб ми його використовували.",0
"Холодна кахельна підлога. Не було хоча б дешевих кімнатних тапочок. Холодно та не працював кондиціонер на обігрів. Довго чекати гарячої води в душі. Душовий ""куток"" є причиною калюж у ванній кімнаті. На території не завадив би інформативний стовп з  напрямками корпусів, або стенд-мапа",0
"Зручне розташування,  привітний персонал на рецепції",1
"Зручний та затишний номер із чудовим ліжком та телевізором. Привітний персонал, який вчасно виконує свою роботу та готовий вирішити будь-які запитання))",1
"Не содобалося, що було накурено і в правилах написано, що курити в номерах не можна, але попільничка в номері була! Не уважний персонал. Немає одноразових тапочків та щітки із пастою в номері.",0
у номері був слабкий неприємний запах,0
"10 хвилин на убері від станції метро Житомрська, 55грн. Досить непоганий та дешевий варіант добратись до готелю якщо ви без свого автомобілю",1
"Персонал адекватний, но на питання чьому я в телевізорі неможу вставити usb флешку хоть вона є в меню телевізора відповіли що неможна так як кронштейн не рухається і підключити ви туду нічього незможете. За такі гроші це адекватний варіант але не очікуйте більше. І саме головне!!!!!!!!!!!!   ДВА ЛЕЖАЧИХ ПОЛІЦЕЙСЬКИХ З МЕТАЛУ І ВИСОКИХ!!!!!!!!!   В мене низька машина, якщо я проїхавби рівно то все і мені кожний ранок і вечір потрібно «гратись» спочатку одним колесом по діагоналі і другим!!!!!!!!!!!!",0
"Телевізор не працював, матрас ліжка був пошкоджений, та не дав нормально виспатись. Поскаржився адміністратору, але нічого не було зроблено!!! Номер не відповідає заявленій категорії!",0
"В душевній були проблеми зі стоком, вода не збігала.
Подзвонив на рецепцію, прислали молоденьку дівчину, яка просто вимочила воду(але вела себе достойно), сказала що сьогодні проблему не вирішать( було 17:00) і до мене незабаром передзвонять...
Дзвінка нажаль так і недочекався...",0
"Кoжний день прибирання, шампунь і мило, за 17 днів три рази зміна постілі, кожний день свіжі рушники, цілком пристойно у співвідношенні ціна якіість. Рекомендую.",1
Звичайний «бютжетний готель» нічого особливого,1
"Готель знаходиться в незручному місці, корпуси розкидані по всій території, можна переплутати готель і якусь компанію. Рецепція та оформлення готелю в старому стилі, тобто без ремонту. Кімната. Двері скриплять, пустий мінібар(як що він не передбачений як сказали на рецепції , то вказуйте на сайті). Коли відкрив шафу на мене посипалася пилюка, ковдра вся в пилюці (їх там було дві) і з неприємним запахом. Також була присутня гладільна дошка яка була вся в плямах та розводах. В душі чисто, рушники чисті, постільна білизна була в волоссі, подушка в плямах з неприємним запахом. Вигляд з вікна - в підїзд який будується.",0
"Не знав як розпізнати  напівлюкс,думав що про це десь має бути написано,при виселені виявилось що ми проживали в стандартному.
Якщо такі стандартні номери  ,то напівлюкси напевно ще кращі.",0
"На ресепшені до нас зверталися російською. Не було капців, чомусь вони були платні... Не вистачало маскітної сіткі на вікні.",0
Гарний номер з видом на ліс.теріторія шикарно!до метро Академмістечко2.8 км.дуже все зручно.персонал приватний.для такої ціни супер.ресторан на території дорогий!!🙄але є в 100 м наліво гарний ресторан .та кафе,1
"Чисто, затишно, недорого. Непоганий ремонт.",1
"Гадаю, що в номерах люкс та напівлюкс повинні бути тапочки, мінеральна вода.",0
"Номер був розташований на першому поверсі, вікна виходили на центральний вхід корпусу і розшторити їх було неможливо. Старі, місцями подерті меблі. Кондиціонер встановлений був так, що дуло на ліжко і його можна було використовувати лише поки не лягли відпочивати. Номер не відповідає фото, заявленому під час бронювання.",0
"Тихий номер, ніхто не заважав.Дякую.",1
"На рецепції з мене, громадянина України, зняли туристичний збір, як з іноземця, а так як я не взяв квитанцію по оплату номера, то довести нічого не зміг. Висновок - працівник на рецепції просто обманює клієнтів.",0
"Чудове розташуваня. Зупинка ""в двох кроках"" від готелю. Кілька зупинок - і ти на метро станції Житомирська. 
Дуже чисто в номері.
Привітний персонал. 
Дякую!!! 🌹🌹🌹🌹🌹🌹🌹🌹🌹🌹🌹🌹🌹",1
"На дві ночі перебування в ванній був  тільки 1 пакетик шампуню ( тільки шампунь без кондиціонеру/бальзаму). То ж, їдучи в гостинницю , потрібно брати із собою і шампунь і кондиціонер/бальзам для волосся. 
А так решта, все добре.",0
"Гарно, зручно й комфортно",1
Дуже чутливість висока і шпарини під дверима в коридор,0
Приваблива ціна. Досить комфортні номери.,1
"Дуже сподобалося в Верховині. Зручно, комфортно, чисто. Територія гарна, красива, приємний персонал. В номері чистота, кожного дня прибирали та клали нові шампунькі та мило. В ресторані смачний обід. Обов'язково ще приїдемо.",1
Чистота! Сніданок! Зручності! Дуже гарний Готель!,1
"Дуже чисто, ліжко зручне",1
"+ хороша ціна
+ просторо і зручно",1
"Дуже довго заселялись, приїхали ввечері близько 10ої і були досить змучені... + попросили паспорт, хоча не попереджалось про його обов'язкову наявність Я б не радила людям при бронюванні вказувати всі данні своєї картки, бо , на жаль, всі данні є відкритими для працівників готелю ...",0
Приємне обслуговування.,1
Ціна і якість. Загалом все дуже добре.,1
"Сподобалось розташування, велика площа номера, чистота",1
"Просторий чистий номер з балконом. Звідти було добре видно авто. Зручно було з дитиною. Супер, що є фен і електрочайник. Дуже приємно, що пізно ввечері заселяють.",1
"Все сподобалося. Могли би бути капці в номері. Думаю, це потрібна річ.",0
"недалеко від Житомирської, їздять маршрутки, хороший на вигляд комплекс, чиста ванна і всі гігієнічні засоби є, телевізор і мінімальний посуд та холодильник",1
"погана звукоізоляція, було чути що відбувається за стінкою. нас поселили на першому поверсі - повз вікна постійно ходили люди, і не було приватності, довелось закривати штори цілодобово",0
"В готелі є ліфт, номер досить просторий",1
"Неспівпадіння кімнат з показаними на фото по сайту, шумоізоляція відсутня, чути все що робиться на поверсі, номера потребують ремонта, меблі зашарпані, в сан вузлі меблі взагалі потребують заміни, плитка на підлозі затерта.",0
"Новий корпус, просторий номер, вишуканий інтер'єр, привітний персонал.",1
"Іржавий наліт від води в унітазі варто забрати, бо псує загальне приємне враження від номера.",0
В січні в номері не дуже тепло.,0
"Дівчата на рецепції вперто не переходять на спілкування українською мовою. Морально застарілий ремонт, особливо це стосується санвузла.",0
"За дві доби проживання сміття не виносили жодного разу. Мило та шампунь не докладали. Кришка на унітазі зламана. П'яні сусіди з номеру навпроти, які влаштували гульбище та не давали спати. Гульбище припинилося лише після скарги на ресепшн.",0
"Далеко від дороги, спокійно на території. Відношення ціна якість. Непоганий готель для ночівлі.",1
"Дуже холодна ванна кімната, під ліжками явно давно не прибирають, відсутність звукоізоляції.",0
"В номері незручний матрац, дуже м'який та була не зовсім чиста білизна, на подушках були плями. Для більш зручного відпочинку, якби було пару тарілок та вилок, було би здорово. У ванній кімнаті не було, куди покласти мило, тільки на папірець, в якому воно було та ємність з гелем для душу була пуста.",0
В номері було чисто. Зручності так як в описі.,1
"Як заселилися в номері було холодно, батареї не гріли.  Добре що був кондиціонер. Якщо без транспорту, то не дуже зручне розташування, бо з метро Житомирська потрібно ще їхати на маршрутці.",0
"Хороше розташування. Безпечна парковка на території готелю. Наявність холодильника та чайника в номері.
Щоденне прибирання.",1
"В номерах брудно ( за ліжками і під ліжками пил і сміття) , тонкі двері ( не надійні, бо нагадують картон) , дуже погана звукоізоляція.",0
"Кращим могло б бути обслуговування в ресторані, крім того в них були проблеми з безготівковим розрахунком клієнта. Номери могли б бути чистішими ...",0
"Регулювання температури в помешканні - гарячі батареї тоді, коли було холодно, і вимкнені тоді, коли температура повітря назовні піднялася.",1
"Ідеальний готель ,для тих хто приіхав у столицю на два -три дні по справах ,повністю відповідає опису і відгукам .Ціна -якість також  відповідає .Задоволена своїм перебуванням в готелі .",1
І ліжко було зручним і сніданок і обід були смачні. Порції  гарні.,1
"Не дивлячись, що готель знаходится на Кільцевій... доїхати з центра міста легко і швидко!!!! Чисто!! В номері було все необхідне: великий телевізор, холодильник, праска, прасувальна дошка, чайник, капці, мило, шампунь... Рекомендую всім!!!!",1
"Обслуживание в кафе, долго ждали пока к нам подошел официант... :-(",0
"В готелі декілька корпусів, ми приїхали пізно ввечері, адміністрація посилає з корпусу в корпус, не проводячи.",0
Досить добрий варіант проживання для відряджень. Великий безкоштовний паркінг. Привітний персонал.,1
"В номері була зламана шухляда в тумбі, волосся в раковині.",0
"Не сподобалось місце розташування, якби я знала що це так далеко і так важко добиратись до центру, певно не обрала би цей готель. Ще, в номері не працював «міні холодильник», він справді швидше розігрів би продукти аніж охолодив, але персонал запропонували залишати продукти в холодильнику в холі. То ж проблема була вичерпана.",0
"Замість заброньованого півлюксу з двома односпальними ліжками мені видали ключі від номера з двоспальним ліжком і розкладним кріслом. Після важких для обидвох сторін півгодинних переговорів о 1.30 ночі нам надали номер з двома односпальними ліжками, але категорією нище - стандарт - за вартість півлюксу. :-(",0
"час місцями відреставрувати покриття меблів після старань не зовсім охайних ""гостей""",0
"Номер чистий,охайний,великий.",1
"Затишно, гарна територія, в номері все необхідне є, чиста постіль, кондиціонер, холодильник, чайник) чудове співвідношення ціни і якості.Рекомендую )",1
"* Комфортний двухкімнатний номер;
* Два санвузли;
* В номері є: праска, прасувальна дошка, електрочайник, чашки, холодильник, фен, рушники, ванні дрібнички, халати, капці, кондиціонери;
* Персонал привітний (та бачились з ним коли заїжджали, і коли виїжджали);
* Неймовірно гарна територія.",1
"* Фактичного прибирання у номері не було (за винятком виносу сміття і заміни рушників);
* Вся сантехніка в не дуже гарному стані.",0
"Проживав 2 рази протягом червня. 2 корпус, номер 401 ( 7.06.2018 ) 2 корпус, номер 402 ( 15.06.2018 ) Враження ідентичні :( , хоч і два різні номери. Ванна кімната: - трубка душу коротка ( коли приймаєш душ потрібно згинатись ) - не комфортно! - сантехніка бажає кращого ( незрозумілі кран в умивальнику, важко переключати або змішувати холодну воду з гарячою). - дверна рама ( одвірок ) внизу розшарувався - напевно протікала ванна або був потоп - бісять ванні приналежності - гель для душу і шампунь в пакетиках - КАМ'ЯНИЙ ВІК.  Невже важко залити рідкий гель/шампунь в резервуари, тим більше, що ці ємності там встановлені ??? Одним словом, ванна кімната - це саме жахливе і слабке місце в даних номері так точно.",0
"В номері 404 ванну бажано повною не набирати, оскільки Вас чекатиме потоп... При цьому персонал знає про дану проблему але (я так зрозуміла)  вирішувати її не поспішає. Стіл також може бажати кращого (якщо захочете пообідати/поснідати дивлячись телевізор і не хрюнячити на ліжку... доведеться прибрати після перестановки столу...він просто починає сипатись).",0
"Сподобалось все. Чисто, затишно, великий паркінг на якому навіть в аншлаг можна знайти місце, ідеальне співвідношення ціни та якості. Прекрасне місце розташування об'єкту. На території є навіть дитячий майданчик. Приїдемо ще.",1
"Під моїм вікном знаходилась альтанка, до 12ї галасували люди, також балкон є спільним для двох сусідніх номерів, дим від сусіда інколи потрапляв нам в номер. Готель знаходиться в області, на межі з Києвом, і має однойменну адресу, тому при виклику таксі будьте обережні.",0
Великий номер,1
Реєстрація була в іншому корпусі.Довелось з валізами прогулятися по території.,0
"В цілому все чудово, особливо за таку ціну. Просторий номер,  зручні ліжка. В номері було все необхідне і навіть більше. Приїдемо сюди ще.",1
"Холодильник не працював, але то дрібниці",0
"Номера великі, чисті. Свіжий ремонт. Велика парковка. Смачно у ресторані.",1
"Чудове розташування, навкруги хвойні дерева, великі поосторні номера, а сервіс і обслуговуючий персонал поводять себе так, наче ти їх маєш обслуговувати і щось завинив перед ними, а не навпаки. 😜Хотілось би, щоб чистоти було більше. Дякую!",0
"Персонал отстой, сніданок гімно , загалом готель підзношений, в кімнаті ремонт зробили, санвузли залишили старі, а стан у них жахливий.",0
"Дуже привітний персонал. Нас зустріли і відразу поселили. В номерах дуже чисто, багато рушників є засоби особлистої гігієни( мило та шампунь). Розташування відносно вигідне, якщо добиратись з Теремків то виходить приблизно 1,5 год. В загальному–добре.",1
"Було б краще, якби номер не був наскрізь прокурений. До того ж було досить холодно. Довелося всю ніч кондиціонер на +25 тримати, щоб хоч якось зігрітися.",0
Хороший готель! Зупиняюся ньому вже десь в п'ятий раз!,1
"У ванній не працює витяжка і через це є запах (рідко), у ванній холодно. З мінусів ще, чайник, частки є, а ложечки чайні відсутні.",0
"Ночували у цьому готелі 1 ніч. Приїхали у Київ в 9 ранку, і в 9:30 нас вже заселили(незважаючи на те, що заїзд з 14:00) без жодних доплат.
З нами була собака маленька(чіхуахуа), також без проблем та жодних доплат.
Начебто чисто, нічого кретичного. Хто на власному автомобілі, то розташування терпимо. 
За таку ціну, для того щоб переночувати, ідеально підходить!
Правда, економлять на опаленні, батареї включають на ніч, в день виключають. Дньом і зранку в номері було холодно, при вуличній температурі 0 .
А так все супер, рекомендую.",1
"Хороший готель для тих, хто у відрядженні: зручний заїзд зі сторони Житомира, зручна локація, вигідна ціна.",1
"Не сподобався сніданок - ""ніякий"", не відповідає а ні вартості, а ні логіці.",0
Деякі проблеми з сантехникою. Але не критично.,0
Зупиняюсь в даному готелі вже 3-й раз (номери були щоразу в інших корпусах) і в черговий раз переконуюсь що якість перевершує ціни. Аналогічні номери в районах поближче до центру коштували б щонайменше на 50% більше.  Хто зупиняється з власним транспортом - немає сенсу мучитись у виборі і шукати щось інше.,1
Далеко добиратися від метро.,0
"Хороший готель за не великі кошти. Номери чисті, хороші умови проживання.",1
"фото не відповідають реальності, в номері холодно і сиро, та є неприємний запах.",0
все решта,1
Раджу замовляти лише через booking. Адже в готелі ціна набагато дорожче!!!!!,1
Сніданок  міг би бути кращим.,0
"За одні і ті ж гроші можна отримати кардинально різні номери, а 3 зіркам відповідає тільки один корпус",0
"Місце розположення, великий, чистий, комфортний номер, привітний і вічливий персонал)",1
"Дуже шумно, коли водночас проходить декілька весільних заходів.",0
"Інтер’єр, чистота.",1
"сміття біля ліжок, під ліжками",0
Потрібна більш ретельна підтримка интерьєру.,0
Зручне,1
"ні, занадто дорого",1
Біля ліжок в номерах явна недостатність розеток.,0
"рецепшен ужасний, прийшов і вже шось должен, насмішки і ухмилки, якби не проплатив завчасно розвернувся і поїхавби звідти",0
"Гарний сніданок! Чисто, затишно, тихо! Наступного разу також зупинюсь у Верховині!",1
Щоб поселитись потрібно бігати по корпусах. Оплата замутна.,0
Витікає вода з душовій кабинки та слабка система вентиляції.,0
Досить гарний та просторий номер.,1
Чисто та просторо,1
"Не вистачало кімнатних капців, підлога була липка.",0
Все. Чистий і комфортний номер,1
"Огромний номер, добрі меблі і декор",1
Халати та тапочки не включені у вартість.,0
Простір та чистота.,1
Кондиціонер працював погано і було дуже душно в номері,0
Дуже просторий номер,1
"Здерті трохи шпалери, але істотно помітно((",0
"Гарна територія, спокійно. Чудовий ресторан",1
"Привітний персонал, тиша та спокій.",1
Місцеположення,1
"Чисто, тихо, велика територія",1
"Душова непродумана, вода виливається на підлогу ванної кімнати.",0
Все відповідало опису.,1
Прекрасний номер і ще краща ціна)))) Зручні матраци. Чисто та охайно.,1
Комфортно для сім'ї. Є ліфт.,1
Великий номер. Чисто,1
Довга черга при реєстрації,0
Номер великий. Тихо,1
Дуже просторі і чисті апартаменти за низьку ціну.,1
Новий корпус повністю відповідає співвідношенню ціна/якість,1
Супер,1
Зверніть увагу на сходи які ведуть до зупинки громадського транспорту,0
Швидке заселення в номер,1
"Все,що нам необхідно було,це чисто і всі зручності! Так що,супер!",1
Готель цілком шикарний,1
НОМЕРА ШИКАРНІ  ЦІНА ДОСТУПНА В ВЕРЕСНІ НАС БУДИ 30 ГОСТЕЙ У ВАС,1
"Цього разу, забронювали на 5 днів, все як завжди супер.",1
"Загалом, все добре.",1
"В номері не було ні чайника, ні мікрохвильовки. Як для відвідувачів, що у відрядженні - не зручно.",0
"Суперовий величезний готель, Привітний персонал.",1
багато що зломано,0
обладнання,0
